node_id,zone_id,x_coord,y_coord
46607,0,-83.886386,33.624124
46608,0,-84.383226,33.912474
46609,0,-83.831946,33.602634
46610,0,-83.838086,33.600154
46611,0,-83.965396,33.596104
46612,0,-83.969496,33.591724
46613,0,-83.937756,33.612284
46614,0,-83.931576,33.608024
46615,0,-83.703786,33.607574
46616,0,-83.766486,33.581194
46617,0,-83.800896,33.556824
46618,0,-84.397256,33.714204
46619,0,-84.693916,33.372954
46620,0,-84.220256,33.928674
46621,0,-84.295086,33.243124
46622,0,-84.112316,33.823164
46623,0,-84.039396,33.852594
46624,0,-84.019006,33.857434
46625,0,-84.020026,33.857634
46626,0,-84.098826,33.825764
46627,0,-84.097406,33.826194
46628,0,-84.092666,33.830414
46629,0,-84.096176,33.827094
46630,0,-84.049016,33.847404
46631,0,-84.045076,33.850464
46632,0,-84.043976,33.851304
46633,0,-84.046736,33.848974
46634,0,-84.046666,33.849034
46635,0,-84.039886,33.852504
46636,0,-84.093996,33.829124
46637,0,-84.093936,33.829174
46638,0,-84.053286,33.845354
46639,0,-84.019196,33.857434
46640,0,-84.120986,33.822584
46641,0,-84.500226,34.227043
46642,0,-84.496726,34.224393
46643,0,-83.847436,33.613324
46644,0,-83.842056,33.617854
46645,0,-83.843816,33.616404
46646,0,-83.848956,33.611974
46647,0,-83.845666,33.614854
46648,0,-83.826716,33.609864
46649,0,-83.826676,33.609924
46650,0,-84.461846,33.777144
46651,0,-84.219156,33.965784
46652,0,-83.916756,33.632174
46653,0,-83.816646,33.620874
46654,0,-83.823806,33.617114
46655,0,-83.825056,33.621224
46656,0,-84.423766,33.912144
46657,0,-84.413206,33.913394
46658,0,-83.908026,34.069153
46659,0,-83.912016,34.070043
46660,0,-84.655646,34.080124
46661,0,-84.653736,34.078144
46662,0,-84.654636,34.078324
46663,0,-84.652176,34.080234
46664,0,-84.652866,34.080444
46665,0,-84.651856,34.078504
46666,0,-84.653456,34.077934
46667,0,-83.988326,33.955884
46668,0,-84.022036,34.110493
46669,0,-84.397626,33.744564
46670,0,-84.397626,33.744654
46671,0,-84.397626,33.744844
46672,0,-84.397656,33.745294
46673,0,-84.397636,33.745914
46674,0,-84.371336,33.945494
46675,0,-84.373256,33.942294
46676,0,-84.362816,34.012264
46677,0,-84.385686,33.911074
46678,0,-84.263006,34.022304
46679,0,-84.381036,33.871224
46680,0,-84.247216,33.879914
46681,0,-84.592306,33.662674
46682,0,-84.255176,34.024394
46683,0,-84.364016,33.688154
46684,0,-84.375026,33.680504
46685,0,-84.185346,34.014484
46686,0,-84.408946,33.631994
46687,0,-84.391666,33.630624
46688,0,-84.391656,33.630824
46689,0,-84.391696,33.630994
46690,0,-84.391716,33.631194
46691,0,-84.515896,33.692014
46692,0,-84.175876,34.050403
46693,0,-84.175986,34.050193
46694,0,-84.176116,34.049943
46695,0,-84.500286,33.672704
46696,0,-84.499486,33.673224
46697,0,-84.497076,33.673944
46698,0,-84.497066,33.674224
46699,0,-84.400636,33.845454
46700,0,-84.515756,33.605854
46701,0,-84.462586,33.704734
46702,0,-84.467586,33.665964
46703,0,-84.463226,33.704534
46704,0,-84.200326,34.011274
46705,0,-84.455536,33.709614
46706,0,-84.189406,34.022993
46707,0,-84.409686,33.809474
46708,0,-84.494066,34.253193
46709,0,-83.838716,33.572984
46710,0,-84.404756,33.770704
46711,0,-84.401706,33.768744
46712,0,-84.401836,33.768914
46713,0,-83.846946,33.539374
46714,0,-83.850726,33.521274
46715,0,-83.839276,33.503844
46716,0,-84.651376,33.583834
46717,0,-84.019356,34.111373
46718,0,-84.211076,34.258903
46719,0,-84.175266,34.117733
46720,0,-84.168246,34.230473
46721,0,-84.170696,34.257543
46722,0,-84.206486,34.204093
46723,0,-84.204736,34.154663
46724,0,-84.194726,34.301993
46725,0,-84.235506,34.240733
46726,0,-84.186646,34.201583
46727,0,-84.134776,34.217853
46728,0,-84.114456,34.117983
46729,0,-84.386046,34.328983
46730,0,-84.531706,33.265774
46731,0,-83.909226,33.701534
46732,0,-84.108636,34.251473
46733,0,-84.187776,34.301843
46734,0,-84.174786,34.273033
46735,0,-84.132976,34.222323
46736,0,-84.150286,34.226153
46737,0,-84.129586,34.287713
46738,0,-84.079126,34.280493
46739,0,-84.423546,33.912314
46740,0,-83.941796,33.571234
46741,0,-83.803566,33.461234
46742,0,-83.797676,33.578064
46743,0,-83.885536,33.576394
46744,0,-83.886656,33.576294
46745,0,-84.073706,34.057863
46746,0,-84.102716,34.162163
46747,0,-84.498376,33.698284
46748,0,-84.009606,34.250103
46749,0,-84.252006,34.150523
46750,0,-84.144806,33.447674
46751,0,-83.894396,33.553924
46752,0,-84.323556,33.789774
46753,0,-84.323216,33.795124
46754,0,-84.323816,33.795124
46755,0,-84.300536,33.852374
46756,0,-84.508586,33.745484
46757,0,-83.850176,33.601024
46758,0,-83.872636,33.593324
46759,0,-83.867436,33.636284
46760,0,-83.854496,33.494434
46761,0,-83.850936,33.533164
46762,0,-83.851846,33.526194
46763,0,-83.859416,33.598374
46764,0,-83.860396,33.596834
46765,0,-83.862466,33.597584
46766,0,-83.895856,33.572974
46767,0,-83.917036,33.552084
46768,0,-83.836946,33.576774
46769,0,-83.833816,33.595494
46770,0,-83.993026,33.547004
46771,0,-83.829506,33.541864
46772,0,-83.983026,33.547144
46773,0,-83.749146,33.514684
46774,0,-83.896946,33.434834
46775,0,-83.935706,33.626614
46776,0,-83.775406,33.577484
46777,0,-83.701636,33.522034
46778,0,-84.018976,33.547484
46779,0,-83.700316,33.520794
46780,0,-83.854626,33.607484
46781,0,-83.895696,33.588284
46782,0,-83.882646,33.593244
46783,0,-83.689996,33.513064
46784,0,-83.876216,33.605764
46785,0,-83.748776,33.615174
46786,0,-83.874416,33.591824
46787,0,-83.867456,33.624254
46788,0,-83.867466,33.628474
46789,0,-83.863926,33.600804
46790,0,-83.847326,33.623194
46791,0,-83.862446,33.442524
46792,0,-83.846096,33.595774
46793,0,-83.852916,33.596624
46794,0,-83.850836,33.626614
46795,0,-83.840226,33.575594
46796,0,-83.853466,33.580804
46797,0,-84.347296,33.981024
46798,0,-84.347306,33.981394
46799,0,-83.897136,33.570544
46800,0,-83.852786,33.578924
46801,0,-83.753736,33.563304
46802,0,-83.999106,33.519684
46803,0,-83.904366,33.572544
46804,0,-83.965676,33.612474
46805,0,-83.851376,33.699934
46806,0,-83.871076,33.618184
46807,0,-84.389996,33.750534
46808,0,-83.828866,33.607084
46809,0,-83.802516,33.639954
46810,0,-83.835396,33.628954
46811,0,-84.336546,33.829774
46812,0,-84.654556,33.564154
46813,0,-84.389346,33.700354
46814,0,-84.387476,33.700894
46815,0,-84.290186,34.038823
46816,0,-84.411026,33.743184
46817,0,-84.171216,33.701774
46818,0,-84.431386,33.849614
46819,0,-83.679316,33.647604
46820,0,-84.222886,33.763734
46821,0,-84.285696,33.796164
46822,0,-84.283516,33.797504
46823,0,-84.850316,33.904374
46824,0,-84.851036,33.904304
46825,0,-84.894616,33.912654
46826,0,-84.889736,33.914814
46827,0,-84.662256,33.527784
46828,0,-84.089706,33.703534
46829,0,-84.091156,33.703524
46830,0,-84.390566,33.759344
46831,0,-84.277486,33.372404
46832,0,-84.276876,33.367894
46833,0,-84.140546,33.376944
46834,0,-84.150406,33.364144
46835,0,-84.144286,33.376604
46836,0,-84.128886,33.378614
46837,0,-84.128366,33.385254
46838,0,-84.140866,33.382314
46839,0,-84.371236,33.849184
46840,0,-84.372486,33.849684
46841,0,-84.078076,33.343524
46842,0,-84.072636,33.334894
46843,0,-84.062636,33.345324
46844,0,-84.062656,33.343044
46845,0,-84.062256,33.346624
46846,0,-84.101046,33.341114
46847,0,-84.117696,33.335494
46848,0,-84.139646,33.350574
46849,0,-84.139896,33.350574
46850,0,-84.111946,33.322804
46851,0,-84.084906,33.333354
46852,0,-84.729906,33.883344
46853,0,-84.740516,33.882734
46854,0,-84.127686,33.381884
46855,0,-84.121286,33.421644
46856,0,-84.126056,33.430574
46857,0,-84.105676,33.454034
46858,0,-84.099606,33.459854
46859,0,-84.445346,33.592344
46860,0,-84.600746,34.089674
46861,0,-84.594456,34.088174
46862,0,-84.623886,34.095873
46863,0,-84.627136,34.097313
46864,0,-84.117196,33.436124
46865,0,-84.124926,33.430554
46866,0,-84.123606,33.429434
46867,0,-84.170426,33.433724
46868,0,-84.170966,33.433734
46869,0,-84.179616,33.425424
46870,0,-84.176756,33.420084
46871,0,-84.186226,33.422894
46872,0,-84.178496,33.417804
46873,0,-84.182466,33.434234
46874,0,-84.187636,33.433084
46875,0,-84.173426,33.433804
46876,0,-84.175076,33.433484
46877,0,-83.811686,34.095213
46878,0,-84.171736,33.419494
46879,0,-84.169366,33.417614
46880,0,-84.187716,33.416564
46881,0,-84.187946,33.419024
46882,0,-84.177316,33.418244
46883,0,-84.171576,33.419634
46884,0,-84.169206,33.417754
46885,0,-84.148866,33.425314
46886,0,-84.148976,33.425294
46887,0,-84.272386,33.544214
46888,0,-84.276506,33.537674
46889,0,-84.269196,33.540884
46890,0,-84.268976,33.542484
46891,0,-84.270356,33.543414
46892,0,-84.234506,33.527654
46893,0,-84.225666,33.532104
46894,0,-84.225646,33.531324
46895,0,-84.167086,33.503664
46896,0,-84.165856,33.504904
46897,0,-84.183996,33.520134
46898,0,-84.193466,33.522544
46899,0,-84.628196,34.097663
46900,0,-84.638206,34.097554
46901,0,-84.647006,34.095064
46902,0,-84.651306,34.092954
46903,0,-84.641166,34.080584
46904,0,-84.654866,34.085014
46905,0,-84.629946,34.098093
46906,0,-84.629256,34.097953
46907,0,-84.613866,34.091734
46908,0,-84.626196,34.098653
46909,0,-84.653806,34.088744
46910,0,-84.652876,34.090324
46911,0,-84.616676,34.092204
46912,0,-84.605846,34.089404
46913,0,-84.652026,34.091784
46914,0,-84.650106,34.093994
46915,0,-84.309956,33.392014
46916,0,-84.125936,33.430574
46917,0,-84.222806,33.500594
46918,0,-84.229996,33.513514
46919,0,-84.227256,33.528364
46920,0,-84.230376,33.521204
46921,0,-84.198826,33.518394
46922,0,-84.402286,33.619184
46923,0,-84.181176,33.433334
46924,0,-84.379296,33.929774
46925,0,-84.379416,33.930234
46926,0,-84.602156,34.089584
46927,0,-84.632606,34.098363
46928,0,-84.742646,33.395874
46929,0,-84.741866,33.394614
46930,0,-84.741696,33.393424
46931,0,-84.270056,33.542254
46932,0,-83.941266,33.931444
46933,0,-83.952496,33.927034
46934,0,-83.952336,33.926874
46935,0,-83.939376,33.930384
46936,0,-83.941286,33.932774
46937,0,-83.941456,33.932164
46938,0,-83.940196,33.931394
46939,0,-83.942706,33.933614
46940,0,-83.944506,33.930594
46941,0,-84.030306,34.105943
46942,0,-84.476386,33.868064
46943,0,-84.475676,33.868934
46944,0,-84.474966,33.869874
46945,0,-83.955976,33.612404
46946,0,-84.251026,33.899334
46947,0,-83.957526,33.596124
46948,0,-84.294816,33.778834
46949,0,-84.294816,33.779494
46950,0,-85.021106,33.437874
46951,0,-84.187226,33.422134
46952,0,-84.176216,34.151273
46953,0,-84.178426,34.151213
46954,0,-84.174226,34.153773
46955,0,-84.174236,34.153663
46956,0,-84.174016,34.154723
46957,0,-84.028056,33.935944
46958,0,-84.217276,33.606104
46959,0,-84.335566,33.926244
46960,0,-84.000446,34.125373
46961,0,-84.332046,33.925894
46962,0,-84.329906,33.924614
46963,0,-84.330096,33.925174
46964,0,-83.999856,34.109573
46965,0,-84.333816,33.926334
46966,0,-84.330946,33.925784
46967,0,-84.129926,33.952984
46968,0,-84.130106,33.951594
46969,0,-84.130956,33.953644
46970,0,-84.130786,33.953394
46971,0,-84.131716,33.954784
46972,0,-84.128826,33.950494
46973,0,-84.131236,33.954074
46974,0,-84.131876,33.954154
46975,0,-84.131246,33.952164
46976,0,-84.334036,33.923904
46977,0,-84.336526,33.923884
46978,0,-84.337156,33.923784
46979,0,-84.344716,33.925934
46980,0,-84.345546,33.920584
46981,0,-84.344866,33.920584
46982,0,-84.344286,33.920594
46983,0,-84.345386,33.920584
46984,0,-84.345236,33.923464
46985,0,-84.345256,33.923334
46986,0,-84.345386,33.922124
46987,0,-84.345146,33.925424
46988,0,-84.337096,33.928584
46989,0,-84.334226,33.930874
46990,0,-84.540406,34.085263
46991,0,-84.540776,34.084803
46992,0,-84.341346,33.931694
46993,0,-84.346506,33.920414
46994,0,-84.397856,33.680364
46995,0,-84.395796,33.681104
46996,0,-83.835986,34.300573
46997,0,-84.436396,33.618554
46998,0,-84.422916,33.718314
46999,0,-84.424406,33.717734
47000,0,-84.424026,33.718854
47001,0,-84.470666,33.635394
47002,0,-84.476936,33.864184
47003,0,-84.145686,34.023133
47004,0,-83.942966,33.931594
47005,0,-83.942636,33.931084
47006,0,-83.941896,33.931264
47007,0,-84.031316,34.106473
47008,0,-84.476636,33.865614
47009,0,-84.481116,33.861584
47010,0,-84.601066,33.734404
47011,0,-84.831146,34.183303
47012,0,-84.834656,34.116314
47013,0,-84.774686,34.174543
47014,0,-84.819146,34.151293
47015,0,-84.818416,34.229613
47016,0,-84.771346,34.189583
47017,0,-84.817526,34.151273
47018,0,-84.844606,34.295633
47019,0,-84.907296,34.303483
47020,0,-84.926306,34.115714
47021,0,-84.854476,34.254523
47022,0,-84.860046,34.230223
47023,0,-84.789616,34.368013
47024,0,-84.322146,33.920344
47025,0,-84.322156,33.920184
47026,0,-84.313896,33.920194
47027,0,-84.313896,33.920384
47028,0,-84.315506,33.918694
47029,0,-84.175746,33.703194
47030,0,-84.174926,33.703404
47031,0,-84.169986,33.704374
47032,0,-84.170766,33.702294
47033,0,-84.165676,33.703284
47034,0,-84.165676,33.703434
47035,0,-84.439066,33.618994
47036,0,-84.438396,33.615314
47037,0,-84.562846,34.001774
47038,0,-84.563096,34.001644
47039,0,-84.565746,34.011044
47040,0,-84.371516,33.911174
47041,0,-84.371466,33.911374
47042,0,-84.385916,33.912314
47043,0,-84.385896,33.912504
47044,0,-84.418326,33.696774
47045,0,-84.420086,33.697304
47046,0,-84.422576,33.697594
47047,0,-84.422616,33.697754
47048,0,-84.416546,33.697234
47049,0,-84.431366,33.905554
47050,0,-84.438586,33.903344
47051,0,-84.438486,33.903144
47052,0,-84.394636,33.721304
47053,0,-84.394436,33.721944
47054,0,-84.394996,33.722694
47055,0,-84.331706,33.919794
47056,0,-84.331806,33.919974
47057,0,-84.338906,33.919464
47058,0,-84.570336,34.016974
47059,0,-84.375906,33.581974
47060,0,-84.378116,33.582464
47061,0,-84.371516,33.583374
47062,0,-84.371446,33.583574
47063,0,-84.378216,33.586974
47064,0,-84.385596,33.592404
47065,0,-84.215536,33.910894
47066,0,-84.207436,33.911104
47067,0,-84.207276,33.911174
47068,0,-84.201446,33.915394
47069,0,-84.201616,33.915594
47070,0,-84.537856,34.085483
47071,0,-84.537826,34.079074
47072,0,-84.538106,34.079113
47073,0,-84.532506,34.093123
47074,0,-84.533306,34.091963
47075,0,-84.431146,33.908004
47076,0,-84.430826,33.907564
47077,0,-84.430676,33.907394
47078,0,-84.484846,34.223393
47079,0,-84.484186,34.222883
47080,0,-84.491856,34.211973
47081,0,-84.491546,34.211923
47082,0,-84.495866,34.221013
47083,0,-84.496066,34.220793
47084,0,-84.144476,33.945034
47085,0,-84.136296,33.949384
47086,0,-84.136496,33.949284
47087,0,-84.136606,33.946984
47088,0,-84.370316,33.857494
47089,0,-84.369486,33.859944
47090,0,-84.369136,33.859934
47091,0,-84.367176,33.847314
47092,0,-84.367406,33.847154
47093,0,-84.136076,33.949094
47094,0,-84.290816,33.917174
47095,0,-84.290656,33.917304
47096,0,-84.499856,33.695054
47097,0,-84.494756,33.690264
47098,0,-84.494766,33.690054
47099,0,-84.499816,33.683914
47100,0,-84.499236,33.684054
47101,0,-84.545546,33.771404
47102,0,-84.545526,33.771594
47103,0,-84.551266,33.774404
47104,0,-84.550816,33.774114
47105,0,-84.551936,33.774274
47106,0,-84.552966,33.771804
47107,0,-84.552526,33.772844
47108,0,-84.552476,33.773044
47109,0,-84.501556,33.942634
47110,0,-84.501446,33.942494
47111,0,-84.506416,33.940024
47112,0,-84.495366,33.935244
47113,0,-84.513556,33.946564
47114,0,-84.513346,33.946744
47115,0,-84.087396,33.983274
47116,0,-84.086896,33.983154
47117,0,-84.085996,33.982964
47118,0,-84.085456,33.982844
47119,0,-84.080646,33.986494
47120,0,-84.080756,33.993704
47121,0,-84.080136,33.993474
47122,0,-84.079776,33.993334
47123,0,-84.378276,33.755014
47124,0,-84.377966,33.755004
47125,0,-84.518406,33.764834
47126,0,-84.518406,33.765014
47127,0,-84.529246,33.765484
47128,0,-84.525186,33.767294
47129,0,-84.533606,33.768124
47130,0,-84.380096,33.752994
47131,0,-84.379486,33.751244
47132,0,-84.533606,33.768304
47133,0,-84.533666,33.768144
47134,0,-84.080086,33.993534
47135,0,-84.080686,33.993774
47136,0,-84.569476,34.008934
47137,0,-84.569136,34.017114
47138,0,-84.086386,33.988504
47139,0,-84.167576,33.932194
47140,0,-84.167426,33.931954
47141,0,-84.154146,33.940364
47142,0,-84.154346,33.939814
47143,0,-84.380196,33.752444
47144,0,-84.319806,34.027734
47145,0,-84.327036,34.022474
47146,0,-84.321726,34.021194
47147,0,-84.321756,34.021074
47148,0,-84.215696,33.911114
47149,0,-84.215656,33.910874
47150,0,-84.329906,33.834484
47151,0,-84.330016,33.834704
47152,0,-84.334026,33.834304
47153,0,-84.144746,33.945264
47154,0,-84.144566,33.944994
47155,0,-84.082866,33.697514
47156,0,-84.082956,33.697374
47157,0,-84.088786,33.698754
47158,0,-84.088686,33.701944
47159,0,-84.100216,33.702444
47160,0,-84.100216,33.702594
47161,0,-84.377246,33.582234
47162,0,-84.376526,33.582684
47163,0,-84.385676,33.592514
47164,0,-84.385976,33.592384
47165,0,-84.129696,33.703404
47166,0,-84.129706,33.703244
47167,0,-84.129736,33.701974
47168,0,-84.144216,33.703214
47169,0,-84.144226,33.703384
47170,0,-84.606816,33.778874
47171,0,-84.597996,33.776514
47172,0,-84.597996,33.776294
47173,0,-84.614276,33.776634
47174,0,-84.614216,33.776424
47175,0,-84.762146,33.729494
47176,0,-84.755676,33.729024
47177,0,-84.755766,33.729244
47178,0,-84.762336,33.726654
47179,0,-84.386986,33.766114
47180,0,-84.383536,33.764314
47181,0,-84.384166,33.761704
47182,0,-84.382136,33.761084
47183,0,-84.381126,33.759614
47184,0,-84.373686,33.760234
47185,0,-84.379376,33.757004
47186,0,-84.092586,33.971904
47187,0,-84.092006,33.971694
47188,0,-84.084726,33.976824
47189,0,-84.091266,33.977114
47190,0,-84.090536,33.976564
47191,0,-84.298096,33.920124
47192,0,-84.298086,33.920334
47193,0,-84.298056,33.920694
47194,0,-84.290686,33.909334
47195,0,-84.379836,33.931384
47196,0,-84.328386,34.016374
47197,0,-84.328176,34.016254
47198,0,-84.320036,34.027844
47199,0,-84.113826,33.959294
47200,0,-84.082536,33.962814
47201,0,-84.427286,33.661474
47202,0,-84.089916,33.963034
47203,0,-84.088196,33.963944
47204,0,-84.097316,33.969204
47205,0,-84.342236,33.829334
47206,0,-84.427356,33.661604
47207,0,-84.427416,33.658964
47208,0,-84.426266,33.657614
47209,0,-84.427626,33.657614
47210,0,-84.420686,33.664454
47211,0,-84.421166,33.663724
47212,0,-84.422626,33.664084
47213,0,-84.390586,33.776604
47214,0,-84.390956,33.776604
47215,0,-84.391136,33.771304
47216,0,-84.389336,33.771254
47217,0,-84.388446,33.766214
47218,0,-84.388886,33.768764
47219,0,-84.390676,33.765074
47220,0,-84.217046,33.712884
47221,0,-84.213196,33.711164
47222,0,-84.213166,33.711004
47223,0,-84.217686,33.710274
47224,0,-84.225956,33.712854
47225,0,-84.225986,33.712654
47226,0,-84.065956,34.014473
47227,0,-84.479866,33.912644
47228,0,-84.479366,33.912814
47229,0,-84.489106,33.922664
47230,0,-84.489126,33.929194
47231,0,-84.130656,33.953194
47232,0,-84.129386,33.951254
47233,0,-84.124516,33.955104
47234,0,-84.124276,33.954864
47235,0,-84.114976,33.959794
47236,0,-84.114526,33.959294
47237,0,-84.113256,33.959114
47238,0,-84.427156,33.658964
47239,0,-84.420776,33.664414
47240,0,-84.420686,33.664244
47241,0,-84.229106,34.111623
47242,0,-84.229216,34.111843
47243,0,-84.218036,34.119523
47244,0,-84.218276,34.119663
47245,0,-84.390336,33.764824
47246,0,-84.387016,33.766414
47247,0,-84.387156,33.766204
47248,0,-84.119586,33.957584
47249,0,-84.119346,33.957224
47250,0,-84.329096,33.800804
47251,0,-84.797886,34.209643
47252,0,-84.800006,34.208763
47253,0,-84.573616,33.675674
47254,0,-84.771546,33.298114
47255,0,-84.907336,33.423034
47256,0,-84.898516,33.424104
47257,0,-84.690636,33.359764
47258,0,-84.790176,33.404324
47259,0,-84.807346,33.380254
47260,0,-84.786546,33.373134
47261,0,-84.130606,33.443774
47262,0,-83.991556,33.442894
47263,0,-84.206036,33.377134
47264,0,-84.287056,33.411624
47265,0,-84.455856,33.643414
47266,0,-84.576366,33.989864
47267,0,-84.492036,33.846084
47268,0,-84.762666,33.388144
47269,0,-84.729846,33.315404
47270,0,-84.373006,33.418654
47271,0,-84.370126,33.427154
47272,0,-84.376526,33.418694
47273,0,-84.331536,33.441294
47274,0,-84.306286,33.454674
47275,0,-84.767596,33.786764
47276,0,-84.229586,34.106313
47277,0,-84.227816,34.106723
47278,0,-84.342896,33.445224
47279,0,-84.372546,33.381974
47280,0,-84.371026,33.799724
47281,0,-84.368666,33.796724
47282,0,-84.369636,33.797904
47283,0,-84.370426,33.847304
47284,0,-84.370956,33.846844
47285,0,-84.305986,33.285164
47286,0,-84.637306,33.360224
47287,0,-84.657286,33.450454
47288,0,-83.670626,34.461153
47289,0,-83.783486,34.332023
47290,0,-84.141206,34.023303
47291,0,-83.964806,34.022833
47292,0,-84.372036,33.502154
47293,0,-84.485426,33.895284
47294,0,-84.385056,33.749824
47295,0,-84.251856,34.078843
47296,0,-84.388186,33.753404
47297,0,-84.383366,33.750024
47298,0,-84.384796,33.751024
47299,0,-84.385086,33.751234
47300,0,-84.385746,33.751724
47301,0,-84.386166,33.752034
47302,0,-84.384776,33.752014
47303,0,-84.770536,33.744514
47304,0,-83.839166,34.271603
47305,0,-83.999506,33.659234
47306,0,-84.390836,33.788764
47307,0,-84.390846,33.789294
47308,0,-84.390836,33.789614
47309,0,-84.390826,33.784114
47310,0,-84.390596,33.786664
47311,0,-84.390596,33.787554
47312,0,-84.390656,33.779854
47313,0,-84.390586,33.790894
47314,0,-84.391166,33.784114
47315,0,-84.393246,33.792284
47316,0,-84.390496,33.785514
47317,0,-84.390456,33.786114
47318,0,-84.390596,33.789574
47319,0,-84.323136,33.760294
47320,0,-84.345726,33.527004
47321,0,-84.398376,33.763964
47322,0,-84.311666,33.556214
47323,0,-84.335386,33.552454
47324,0,-84.311606,33.548074
47325,0,-84.741916,33.381094
47326,0,-84.306036,33.536834
47327,0,-84.541186,33.325184
47328,0,-84.765316,33.383374
47329,0,-84.765446,33.383324
47330,0,-84.767796,33.381784
47331,0,-84.769286,33.380614
47332,0,-84.767736,33.381834
47333,0,-84.762666,33.385564
47334,0,-84.762366,33.391474
47335,0,-84.185736,33.423274
47336,0,-84.742876,33.396704
47337,0,-84.387676,33.767344
47338,0,-84.379386,33.756354
47339,0,-84.620296,33.794254
47340,0,-84.245206,33.518374
47341,0,-84.511096,34.116073
47342,0,-84.533056,34.113473
47343,0,-84.347056,33.777404
47344,0,-84.346566,33.777884
47345,0,-84.429646,33.801444
47346,0,-84.439966,33.902134
47347,0,-84.476466,33.900954
47348,0,-84.369926,33.387244
47349,0,-84.490946,33.448884
47350,0,-84.365726,33.450234
47351,0,-84.069876,34.014803
47352,0,-84.381726,33.641344
47353,0,-84.378126,33.642774
47354,0,-84.350926,33.645674
47355,0,-84.427226,33.590574
47356,0,-84.428986,33.593194
47357,0,-84.435356,33.605994
47358,0,-84.453086,33.616144
47359,0,-84.454496,33.614324
47360,0,-84.454336,33.616154
47361,0,-84.453616,33.613724
47362,0,-84.453456,33.616144
47363,0,-84.379366,33.583694
47364,0,-84.380696,33.591604
47365,0,-84.409326,33.589444
47366,0,-84.413406,33.587194
47367,0,-84.381396,33.579984
47368,0,-84.382496,33.579624
47369,0,-84.418626,33.587264
47370,0,-84.377726,33.575194
47371,0,-84.327506,33.441174
47372,0,-84.327376,33.441164
47373,0,-84.326676,33.454074
47374,0,-84.315046,33.439214
47375,0,-84.313986,33.442544
47376,0,-84.274136,33.620494
47377,0,-84.284876,33.613514
47378,0,-84.285006,33.605674
47379,0,-84.283626,33.551994
47380,0,-84.286536,33.552794
47381,0,-84.287546,33.552784
47382,0,-84.280126,33.551344
47383,0,-84.303536,33.578684
47384,0,-84.255556,33.586394
47385,0,-84.338246,33.597764
47386,0,-84.326186,33.610494
47387,0,-84.337016,33.594674
47388,0,-84.335566,33.596294
47389,0,-84.333666,33.596814
47390,0,-84.333516,33.597254
47391,0,-84.335386,33.599504
47392,0,-84.346316,33.601164
47393,0,-84.304386,33.537874
47394,0,-84.314836,33.610604
47395,0,-84.367606,33.572884
47396,0,-84.370346,33.533844
47397,0,-84.369066,33.545434
47398,0,-84.371296,33.517844
47399,0,-84.370546,33.517824
47400,0,-84.369596,33.517814
47401,0,-84.368846,33.517814
47402,0,-84.366376,33.517754
47403,0,-84.365676,33.517704
47404,0,-84.339726,33.483454
47405,0,-84.321866,33.477754
47406,0,-84.376856,33.462914
47407,0,-84.331546,33.487624
47408,0,-84.375316,33.487084
47409,0,-84.377056,33.474664
47410,0,-84.364796,33.492714
47411,0,-84.354076,33.527294
47412,0,-84.363176,33.539794
47413,0,-84.404336,33.570404
47414,0,-84.337916,33.560394
47415,0,-84.351806,33.553174
47416,0,-84.351686,33.553174
47417,0,-84.361726,33.572604
47418,0,-84.363336,33.572684
47419,0,-84.363796,33.572704
47420,0,-84.415916,33.571604
47421,0,-84.358796,33.552164
47422,0,-84.339086,33.555034
47423,0,-84.414876,33.566464
47424,0,-84.383676,33.518134
47425,0,-84.399536,33.542764
47426,0,-84.434616,33.550604
47427,0,-84.319346,33.432514
47428,0,-84.320216,33.428614
47429,0,-84.440876,33.550744
47430,0,-84.408656,33.519684
47431,0,-84.404406,33.518324
47432,0,-83.828656,33.607364
47433,0,-84.340616,33.448974
47434,0,-84.407026,33.596944
47435,0,-84.414336,33.555604
47436,0,-84.117366,33.701334
47437,0,-84.117336,33.701484
47438,0,-84.117276,33.701854
47439,0,-84.108356,33.702134
47440,0,-84.453256,33.616144
47441,0,-84.339166,33.481444
47442,0,-83.984266,34.073043
47443,0,-83.994836,34.086393
47444,0,-84.270006,33.882214
47445,0,-84.270206,33.882364
47446,0,-84.271306,33.878004
47447,0,-84.276226,33.874374
47448,0,-84.276456,33.874494
47449,0,-84.275986,33.874234
47450,0,-84.276646,33.874634
47451,0,-84.180876,33.867944
47452,0,-84.468886,33.895604
47453,0,-84.205086,33.995474
47454,0,-84.194866,34.004064
47455,0,-84.193766,34.006344
47456,0,-84.193426,34.007054
47457,0,-84.186966,34.015944
47458,0,-84.189416,34.021033
47459,0,-84.013086,33.662994
47460,0,-84.187936,34.016604
47461,0,-83.814336,34.305543
47462,0,-84.193726,33.456354
47463,0,-84.039516,33.679764
47464,0,-84.010716,33.661624
47465,0,-84.459756,33.879774
47466,0,-84.664476,34.077564
47467,0,-84.640096,34.074684
47468,0,-84.409246,33.561644
47469,0,-84.408396,33.564024
47470,0,-84.329866,33.568454
47471,0,-84.329356,33.568054
47472,0,-84.330436,33.568914
47473,0,-84.384626,33.919974
47474,0,-84.381626,33.919004
47475,0,-84.378696,33.907664
47476,0,-84.378636,33.906294
47477,0,-84.378596,33.905084
47478,0,-83.814046,34.337473
47479,0,-83.813816,34.337073
